nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
8	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	5	0.4	0.187500	0.333333	0.000000	0.000000	0.000000
8	synchronous	BDE	2	2	5	0.4	0.187500	0.333333	0.000000	0.000000	0.000000
8	synchronous	MDL	2	2	5	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	5	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	5	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	5	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	10	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	10	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	5	0.4	0.187500	0.333333	0.000000	0.000000	0.000000
8	synchronous	BDE	2	3	5	0.4	0.187500	0.333333	0.000000	0.000000	0.000000
8	synchronous	MDL	2	3	5	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	5	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	5	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	5	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	10	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	10	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	5	0.4	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	BDE	3	1	5	0.4	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	MDL	3	1	5	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	5	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	5	0.4	0.187500	0.333333	0.000000	0.000000	0.000000
8	synchronous	BDE	3	2	5	0.4	0.187500	0.333333	0.000000	0.000000	0.000000
8	synchronous	MDL	3	2	5	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	5	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	5	0.4	0.187500	0.333333	0.000000	0.000000	0.000000
8	synchronous	BDE	3	3	5	0.4	0.187500	0.333333	0.000000	0.000000	0.000000
8	synchronous	MDL	3	3	5	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	5	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	1	1	5	0.4	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	BDE	1	1	5	0.4	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	MDL	1	1	5	0.6	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	BDE	1	1	5	0.6	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	MDL	1	1	5	0.8	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	BDE	1	1	5	0.8	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	MDL	1	1	10	0.4	0.160494	0.288889	0.333333	0.083333	0.133333
9	synchronous	BDE	1	1	10	0.4	0.172840	0.311111	0.000000	0.000000	0.000000
9	synchronous	MDL	1	1	10	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	1	1	10	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	1	1	10	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	1	1	10	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	1	1	15	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	1	1	15	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	1	1	20	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	1	1	20	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	1	2	5	0.4	0.185185	0.333333	0.200000	0.083333	0.117647
9	synchronous	BDE	1	2	5	0.4	0.185185	0.333333	0.200000	0.083333	0.117647
9	synchronous	MDL	1	2	5	0.6	0.148148	0.266667	0.500000	0.083333	0.142857
9	synchronous	BDE	1	2	5	0.6	0.148148	0.266667	0.500000	0.083333	0.142857
9	synchronous	MDL	1	2	5	0.8	0.185185	0.311111	0.000000	0.000000	0.000000
9	synchronous	BDE	1	2	5	0.8	0.185185	0.311111	0.000000	0.000000	0.000000
9	synchronous	MDL	1	2	10	0.4	0.172840	0.311111	0.250000	0.083333	0.125000
9	synchronous	BDE	1	2	10	0.4	0.172840	0.311111	0.250000	0.083333	0.125000
9	synchronous	MDL	1	2	10	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	1	2	10	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	1	2	10	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	1	2	10	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	1	2	15	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	1	2	15	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	1	2	20	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	1	2	20	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	1	3	5	0.4	0.197531	0.355556	0.166667	0.083333	0.111111
9	synchronous	BDE	1	3	5	0.4	0.185185	0.333333	0.200000	0.083333	0.117647
9	synchronous	MDL	1	3	5	0.6	0.148148	0.266667	0.500000	0.250000	0.333333
9	synchronous	BDE	1	3	5	0.6	0.160494	0.288889	0.400000	0.166667	0.235294
9	synchronous	MDL	1	3	5	0.8	0.197531	0.355556	0.166667	0.083333	0.111111
9	synchronous	BDE	1	3	5	0.8	0.197531	0.355556	0.166667	0.083333	0.111111
9	synchronous	MDL	1	3	10	0.4	0.234568	0.400000	0.111111	0.083333	0.095238
9	synchronous	BDE	1	3	10	0.4	0.234568	0.400000	0.111111	0.083333	0.095238
9	synchronous	MDL	1	3	10	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	1	3	10	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	1	3	10	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	1	3	10	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	1	3	15	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	1	3	15	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	1	3	20	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	1	3	20	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	1	5	0.4	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	BDE	2	1	5	0.4	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	MDL	2	1	5	0.6	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	BDE	2	1	5	0.6	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	MDL	2	1	5	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	1	5	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	1	10	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	2	1	10	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	2	5	0.4	0.209877	0.355556	0.000000	0.000000	0.000000
9	synchronous	BDE	2	2	5	0.4	0.209877	0.355556	0.000000	0.000000	0.000000
9	synchronous	MDL	2	2	5	0.6	0.160494	0.288889	0.333333	0.083333	0.133333
9	synchronous	BDE	2	2	5	0.6	0.160494	0.288889	0.333333	0.083333	0.133333
9	synchronous	MDL	2	2	5	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	2	5	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	2	10	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	2	2	10	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	3	5	0.4	0.160494	0.288889	0.000000	0.000000	0.000000
9	synchronous	BDE	2	3	5	0.4	0.160494	0.288889	0.000000	0.000000	0.000000
9	synchronous	MDL	2	3	5	0.6	0.148148	0.266667	0.500000	0.083333	0.142857
9	synchronous	BDE	2	3	5	0.6	0.148148	0.266667	0.500000	0.083333	0.142857
9	synchronous	MDL	2	3	5	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	3	5	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	3	10	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	2	3	10	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	5	0.4	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	BDE	3	1	5	0.4	0.148148	0.266667	0.000000	0.000000	0.000000
9	synchronous	MDL	3	1	5	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	5	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	5	0.4	0.172840	0.311111	0.000000	0.000000	0.000000
9	synchronous	BDE	3	2	5	0.4	0.172840	0.311111	0.000000	0.000000	0.000000
9	synchronous	MDL	3	2	5	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	5	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	5	0.4	0.172840	0.311111	0.250000	0.083333	0.125000
9	synchronous	BDE	3	3	5	0.4	0.172840	0.311111	0.250000	0.083333	0.125000
9	synchronous	MDL	3	3	5	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	5	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
9	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
9	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	1	1	5	0.4	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	BDE	1	1	5	0.4	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	MDL	1	1	5	0.6	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	BDE	1	1	5	0.6	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	MDL	1	1	5	0.8	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	BDE	1	1	5	0.8	0.110000	0.181818	0.000000	0.000000	0.000000
10	synchronous	MDL	1	1	10	0.4	0.150000	0.254545	0.000000	0.000000	0.000000
10	synchronous	BDE	1	1	10	0.4	0.150000	0.254545	0.000000	0.000000	0.000000
10	synchronous	MDL	1	1	10	0.6	0.150000	0.254545	0.000000	0.000000	0.000000
10	synchronous	BDE	1	1	10	0.6	0.150000	0.254545	0.000000	0.000000	0.000000
10	synchronous	MDL	1	1	10	0.8	0.150000	0.254545	0.000000	0.000000	0.000000
10	synchronous	BDE	1	1	10	0.8	0.150000	0.254545	0.000000	0.000000	0.000000
10	synchronous	MDL	1	1	15	0.4	0.160000	0.272727	0.142857	0.090909	0.111111
10	synchronous	BDE	1	1	15	0.4	0.160000	0.272727	0.142857	0.090909	0.111111
10	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	1	1	20	0.4	0.160000	0.272727	0.142857	0.090909	0.111111
10	synchronous	BDE	1	1	20	0.4	0.160000	0.272727	0.142857	0.090909	0.111111
10	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
10	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
10	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
10	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
10	synchronous	MDL	1	2	5	0.4	0.150000	0.218182	0.166667	0.090909	0.117647
10	synchronous	BDE	1	2	5	0.4	0.150000	0.218182	0.166667	0.090909	0.117647
10	synchronous	MDL	1	2	5	0.6	0.100000	0.181818	0.600000	0.272727	0.375000
10	synchronous	BDE	1	2	5	0.6	0.100000	0.181818	0.600000	0.272727	0.375000
