nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
11	asynchronous	BDE	1	18	36	0.4	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	18	36	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	18	36	0.6	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	18	36	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	18	36	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	18	39	0.2	0.190083	0.318182	0.230769	0.187500	0.206897
11	asynchronous	BDE	1	18	39	0.2	0.190083	0.318182	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	18	39	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	18	39	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	18	39	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	18	39	0.6	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	18	39	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	18	39	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	3	0.2	0.123967	0.212121	0.555556	0.312500	0.400000
11	asynchronous	BDE	1	21	3	0.2	0.123967	0.212121	0.555556	0.312500	0.400000
11	asynchronous	MDL	1	21	3	0.4	0.140496	0.227273	0.444444	0.250000	0.320000
11	asynchronous	BDE	1	21	3	0.4	0.157025	0.257576	0.333333	0.187500	0.240000
11	asynchronous	MDL	1	21	3	0.6	0.181818	0.303030	0.250000	0.187500	0.214286
11	asynchronous	BDE	1	21	3	0.6	0.181818	0.303030	0.200000	0.125000	0.153846
11	asynchronous	MDL	1	21	3	0.8	0.198347	0.318182	0.166667	0.125000	0.142857
11	asynchronous	BDE	1	21	3	0.8	0.190083	0.318182	0.111111	0.062500	0.080000
11	asynchronous	MDL	1	21	6	0.2	0.123967	0.227273	0.555556	0.312500	0.400000
11	asynchronous	BDE	1	21	6	0.2	0.140496	0.257576	0.444444	0.250000	0.320000
11	asynchronous	MDL	1	21	6	0.4	0.206612	0.348485	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	21	6	0.4	0.181818	0.318182	0.250000	0.187500	0.214286
11	asynchronous	MDL	1	21	6	0.6	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	BDE	1	21	6	0.6	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	6	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	BDE	1	21	6	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	9	0.2	0.190083	0.318182	0.230769	0.187500	0.206897
11	asynchronous	BDE	1	21	9	0.2	0.190083	0.318182	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	21	9	0.4	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	21	9	0.4	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	21	9	0.6	0.231405	0.409091	0.000000	0.000000	0.000000
11	asynchronous	BDE	1	21	9	0.6	0.231405	0.409091	0.000000	0.000000	0.000000
11	asynchronous	MDL	1	21	9	0.8	0.214876	0.348485	0.083333	0.062500	0.071429
11	asynchronous	BDE	1	21	9	0.8	0.214876	0.363636	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	12	0.2	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	BDE	1	21	12	0.2	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	MDL	1	21	12	0.4	0.223140	0.393939	0.076923	0.062500	0.068966
11	asynchronous	BDE	1	21	12	0.4	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	21	12	0.6	0.190083	0.333333	0.230769	0.187500	0.206897
11	asynchronous	BDE	1	21	12	0.6	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	MDL	1	21	12	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	21	12	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	15	0.2	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	21	15	0.2	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	21	15	0.4	0.206612	0.348485	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	21	15	0.4	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	MDL	1	21	15	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	21	15	0.6	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	21	15	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	21	15	0.8	0.223140	0.393939	0.000000	0.000000	0.000000
11	asynchronous	MDL	1	21	18	0.2	0.206612	0.348485	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	21	18	0.2	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	21	18	0.4	0.214876	0.378788	0.142857	0.125000	0.133333
11	asynchronous	BDE	1	21	18	0.4	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	21	18	0.6	0.231405	0.409091	0.000000	0.000000	0.000000
11	asynchronous	BDE	1	21	18	0.6	0.223140	0.393939	0.000000	0.000000	0.000000
11	asynchronous	MDL	1	21	18	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	21	18	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	21	0.2	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	21	21	0.2	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	MDL	1	21	21	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	21	21	0.4	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	21	0.6	0.181818	0.318182	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	21	21	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	21	21	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	21	21	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	24	0.2	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	21	24	0.2	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	21	24	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	21	24	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	21	24	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	21	24	0.6	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	21	24	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	21	24	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	21	27	0.2	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	21	27	0.2	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	21	27	0.4	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	21	27	0.4	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	27	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	21	27	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	21	27	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	21	27	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	21	30	0.2	0.190083	0.318182	0.230769	0.187500	0.206897
11	asynchronous	BDE	1	21	30	0.2	0.190083	0.318182	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	21	30	0.4	0.206612	0.363636	0.200000	0.187500	0.193548
11	asynchronous	BDE	1	21	30	0.4	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	21	30	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	21	30	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	21	30	0.8	0.206612	0.363636	0.200000	0.187500	0.193548
11	asynchronous	BDE	1	21	30	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	21	33	0.2	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	BDE	1	21	33	0.2	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	MDL	1	21	33	0.4	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	21	33	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	21	33	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	21	33	0.6	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	21	33	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	21	33	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	21	36	0.2	0.190083	0.348485	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	21	36	0.2	0.190083	0.348485	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	21	36	0.4	0.206612	0.348485	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	21	36	0.4	0.214876	0.363636	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	36	0.6	0.206612	0.363636	0.200000	0.187500	0.193548
11	asynchronous	BDE	1	21	36	0.6	0.214876	0.378788	0.142857	0.125000	0.133333
11	asynchronous	MDL	1	21	36	0.8	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	21	36	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	21	39	0.2	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	21	39	0.2	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	MDL	1	21	39	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	21	39	0.4	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	21	39	0.6	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	21	39	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	21	39	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	21	39	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	3	0.2	0.140496	0.242424	0.444444	0.250000	0.320000
11	asynchronous	BDE	1	24	3	0.2	0.140496	0.242424	0.444444	0.250000	0.320000
11	asynchronous	MDL	1	24	3	0.4	0.140496	0.242424	0.444444	0.250000	0.320000
11	asynchronous	BDE	1	24	3	0.4	0.140496	0.242424	0.444444	0.250000	0.320000
11	asynchronous	MDL	1	24	3	0.6	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	BDE	1	24	3	0.6	0.181818	0.318182	0.200000	0.125000	0.153846
11	asynchronous	MDL	1	24	3	0.8	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	BDE	1	24	3	0.8	0.190083	0.333333	0.181818	0.125000	0.148148
11	asynchronous	MDL	1	24	6	0.2	0.140496	0.242424	0.444444	0.250000	0.320000
11	asynchronous	BDE	1	24	6	0.2	0.140496	0.242424	0.444444	0.250000	0.320000
11	asynchronous	MDL	1	24	6	0.4	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	6	0.4	0.190083	0.333333	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	24	6	0.6	0.214876	0.363636	0.142857	0.125000	0.133333
11	asynchronous	BDE	1	24	6	0.6	0.190083	0.333333	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	24	6	0.8	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	BDE	1	24	6	0.8	0.206612	0.363636	0.090909	0.062500	0.074074
11	asynchronous	MDL	1	24	9	0.2	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	9	0.2	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	9	0.4	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	9	0.4	0.214876	0.363636	0.142857	0.125000	0.133333
11	asynchronous	MDL	1	24	9	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	9	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	9	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	24	9	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	12	0.2	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	BDE	1	24	12	0.2	0.198347	0.348485	0.166667	0.125000	0.142857
11	asynchronous	MDL	1	24	12	0.4	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	12	0.4	0.190083	0.333333	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	24	12	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	12	0.6	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	12	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	24	12	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	24	15	0.2	0.206612	0.363636	0.200000	0.187500	0.193548
11	asynchronous	BDE	1	24	15	0.2	0.206612	0.363636	0.200000	0.187500	0.193548
11	asynchronous	MDL	1	24	15	0.4	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	BDE	1	24	15	0.4	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	MDL	1	24	15	0.6	0.206612	0.363636	0.200000	0.187500	0.193548
11	asynchronous	BDE	1	24	15	0.6	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	15	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	15	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	24	18	0.2	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	18	0.2	0.214876	0.363636	0.142857	0.125000	0.133333
11	asynchronous	MDL	1	24	18	0.4	0.198347	0.363636	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	18	0.4	0.198347	0.363636	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	18	0.6	0.231405	0.409091	0.000000	0.000000	0.000000
11	asynchronous	BDE	1	24	18	0.6	0.231405	0.409091	0.000000	0.000000	0.000000
11	asynchronous	MDL	1	24	18	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	18	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	24	21	0.2	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	BDE	1	24	21	0.2	0.190083	0.333333	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	24	21	0.4	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	24	21	0.4	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	21	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	21	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	24	21	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	21	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	24	0.2	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	BDE	1	24	24	0.2	0.206612	0.348485	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	24	0.4	0.206612	0.363636	0.200000	0.187500	0.193548
11	asynchronous	BDE	1	24	24	0.4	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	24	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	24	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	24	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	24	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	27	0.2	0.214876	0.378788	0.142857	0.125000	0.133333
11	asynchronous	BDE	1	24	27	0.2	0.214876	0.378788	0.142857	0.125000	0.133333
11	asynchronous	MDL	1	24	27	0.4	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	27	0.4	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	27	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	27	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	27	0.8	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	24	27	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	30	0.2	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	24	30	0.2	0.206612	0.348485	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	30	0.4	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	24	30	0.4	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	30	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	30	0.6	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	30	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	30	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	33	0.2	0.173554	0.303030	0.333333	0.312500	0.322581
11	asynchronous	BDE	1	24	33	0.2	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	MDL	1	24	33	0.4	0.198347	0.348485	0.250000	0.250000	0.250000
11	asynchronous	BDE	1	24	33	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	24	33	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	33	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	24	33	0.8	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	24	33	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	36	0.2	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	36	0.2	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	36	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	36	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	24	36	0.6	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	24	36	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	24	36	0.8	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	24	36	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	24	39	0.2	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	24	39	0.2	0.214876	0.363636	0.142857	0.125000	0.133333
11	asynchronous	MDL	1	24	39	0.4	0.198347	0.348485	0.250000	0.250000	0.250000
11	asynchronous	BDE	1	24	39	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	24	39	0.6	0.181818	0.318182	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	24	39	0.6	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	24	39	0.8	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	24	39	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	27	3	0.2	0.123967	0.227273	0.555556	0.312500	0.400000
11	asynchronous	BDE	1	27	3	0.2	0.140496	0.242424	0.444444	0.250000	0.320000
11	asynchronous	MDL	1	27	3	0.4	0.123967	0.212121	0.555556	0.312500	0.400000
11	asynchronous	BDE	1	27	3	0.4	0.140496	0.227273	0.444444	0.250000	0.320000
11	asynchronous	MDL	1	27	3	0.6	0.181818	0.303030	0.250000	0.187500	0.214286
11	asynchronous	BDE	1	27	3	0.6	0.157025	0.272727	0.363636	0.250000	0.296296
11	asynchronous	MDL	1	27	3	0.8	0.198347	0.333333	0.166667	0.125000	0.142857
11	asynchronous	BDE	1	27	3	0.8	0.181818	0.318182	0.250000	0.187500	0.214286
11	asynchronous	MDL	1	27	6	0.2	0.140496	0.242424	0.444444	0.250000	0.320000
11	asynchronous	BDE	1	27	6	0.2	0.140496	0.257576	0.444444	0.250000	0.320000
11	asynchronous	MDL	1	27	6	0.4	0.173554	0.303030	0.333333	0.312500	0.322581
11	asynchronous	BDE	1	27	6	0.4	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	MDL	1	27	6	0.6	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	BDE	1	27	6	0.6	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	27	6	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	27	6	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	27	9	0.2	0.173554	0.303030	0.307692	0.250000	0.275862
11	asynchronous	BDE	1	27	9	0.2	0.198347	0.333333	0.166667	0.125000	0.142857
11	asynchronous	MDL	1	27	9	0.4	0.206612	0.348485	0.200000	0.187500	0.193548
11	asynchronous	BDE	1	27	9	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	27	9	0.6	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	BDE	1	27	9	0.6	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	MDL	1	27	9	0.8	0.214876	0.363636	0.083333	0.062500	0.071429
11	asynchronous	BDE	1	27	9	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	27	12	0.2	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	BDE	1	27	12	0.2	0.173554	0.303030	0.307692	0.250000	0.275862
11	asynchronous	MDL	1	27	12	0.4	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	27	12	0.4	0.214876	0.363636	0.142857	0.125000	0.133333
11	asynchronous	MDL	1	27	12	0.6	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	27	12	0.6	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	27	12	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	27	12	0.8	0.190083	0.333333	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	27	15	0.2	0.223140	0.393939	0.133333	0.125000	0.129032
11	asynchronous	BDE	1	27	15	0.2	0.223140	0.393939	0.133333	0.125000	0.129032
11	asynchronous	MDL	1	27	15	0.4	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	27	15	0.4	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	27	15	0.6	0.198347	0.333333	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	27	15	0.6	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	27	15	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	27	15	0.8	0.214876	0.378788	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	27	18	0.2	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	27	18	0.2	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	27	18	0.4	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	27	18	0.4	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	MDL	1	27	18	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	27	18	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	27	18	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	27	18	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	27	21	0.2	0.214876	0.363636	0.083333	0.062500	0.071429
11	asynchronous	BDE	1	27	21	0.2	0.214876	0.363636	0.083333	0.062500	0.071429
11	asynchronous	MDL	1	27	21	0.4	0.206612	0.348485	0.153846	0.125000	0.137931
11	asynchronous	BDE	1	27	21	0.4	0.190083	0.333333	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	27	21	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	27	21	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	27	21	0.8	0.173554	0.318182	0.333333	0.312500	0.322581
11	asynchronous	BDE	1	27	21	0.8	0.190083	0.333333	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	27	24	0.2	0.181818	0.318182	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	27	24	0.2	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	27	24	0.4	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	BDE	1	27	24	0.4	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	27	24	0.6	0.198347	0.348485	0.250000	0.250000	0.250000
11	asynchronous	BDE	1	27	24	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	27	24	0.8	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	27	24	0.8	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	27	27	0.2	0.181818	0.333333	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	27	27	0.2	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	27	27	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	27	27	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	MDL	1	27	27	0.6	0.190083	0.333333	0.266667	0.250000	0.258065
11	asynchronous	BDE	1	27	27	0.6	0.198347	0.348485	0.214286	0.187500	0.200000
11	asynchronous	MDL	1	27	27	0.8	0.181818	0.318182	0.312500	0.312500	0.312500
11	asynchronous	BDE	1	27	27	0.8	0.206612	0.363636	0.153846	0.125000	0.137931
11	asynchronous	MDL	1	27	30	0.2	0.181818	0.318182	0.285714	0.250000	0.266667
11	asynchronous	BDE	1	27	30	0.2	0.190083	0.333333	0.230769	0.187500	0.206897
11	asynchronous	MDL	1	27	30	0.4	0.190083	0.333333	0.266667	0.250000	0.258065
